epoch,target,message,count
735,ZeS,44,175
735,Ze,44,131
735,Ze,95,15
735,S,90,136
735,S,36,31
735,MZe,93,168
735,MZe,69,2
735,MZe,48,5
735,FF,69,51
735,FF,25,110
735,MBe,48,132
735,MBe,69,27
735,BeD,3,130
735,DS,83,132
735,DS,36,1
735,ByS,36,130
735,ByS,12,31
735,MF,69,143
735,MF,93,7
735,FM,69,73
735,FM,25,94
735,FBe,25,104
735,FBe,48,41
735,M,0,116
735,M,95,46
735,MBy,48,126
735,MBy,69,28
735,MBy,93,1
735,Zy,12,161
735,Zy,0,1
735,SS,90,146
735,By,12,144
735,By,0,2
735,D,83,131
735,D,36,7
735,DD,83,75
735,DD,57,82
735,ZeD,42,162
735,MZy,93,159
735,MZy,48,1
735,BeS,25,110
735,BeS,90,22
735,BeS,3,17
740,SD,36,139
740,SD,90,7
740,ZeS,44,175
740,MF,69,146
740,MF,93,4
740,MBy,69,25
740,MBy,48,130
740,Be,3,163
740,Ze,44,132
740,Ze,95,14
740,S,90,133
740,S,36,34
740,FZe,48,172
740,FZe,69,1
740,FBy,25,129
740,FBy,48,38
740,FZy,48,141
740,FZy,69,1
740,ByD,57,130
740,ByD,12,30
740,MBe,48,125
740,MBe,69,33
740,MBe,93,1
740,BeD,3,130
740,DS,83,131
740,DS,36,2
740,By,12,145
740,By,95,1
740,FF,25,119
740,FF,69,42
740,D,83,132
740,D,36,6
740,ZyS,12,17
740,ZyS,36,149
740,MZe,93,172
740,MZe,48,2
740,MZe,69,1
740,FM,69,73
740,FM,25,94
740,MM,69,174
740,MM,93,11
740,MZy,93,157
740,MZy,69,2
740,MZy,48,1
740,DD,57,63
740,DD,83,94
740,BeS,25,90
740,BeS,3,21
740,BeS,90,38
740,M,0,126
740,M,95,36
740,ZeD,42,162
740,FBe,25,112
740,FBe,48,33
740,ZyD,57,127
740,ZyD,12,24
740,ByS,36,142
740,ByS,12,19
740,Zy,12,162
740,SS,90,146
740,F,0,131
740,F,95,5
740,F,69,2
740,F,3,3
745,MF,69,144
745,MF,93,6
745,ZyD,57,121
745,ZyD,12,30
745,MZe,93,174
745,MZe,48,1
745,BeS,90,41
745,BeS,25,98
745,BeS,3,10
745,ZyS,36,150
745,ZyS,12,16
745,FZe,48,173
745,MM,69,174
745,MM,93,11
745,BeD,3,130
745,F,0,135
745,F,69,1
745,F,95,3
745,F,3,2
745,MBe,48,133
745,MBe,69,26
745,MBy,69,33
745,MBy,48,122
745,By,12,145
745,By,0,1
745,DS,83,127
745,DS,36,6
745,Ze,44,132
745,Ze,95,14
745,S,90,140
745,S,36,27
745,SS,90,146
745,FF,25,110
745,FF,69,51
745,M,0,124
745,M,95,38
745,Be,3,162
745,Be,0,1
745,Zy,12,162
745,ByS,36,146
745,ByS,12,15
745,D,83,134
745,D,36,4
745,ZeS,44,174
745,ZeS,95,1
745,ZeD,42,162
745,FZy,48,142
745,ByD,57,134
745,ByD,12,26
745,FBe,25,112
745,FBe,48,33
745,MZy,93,155
745,MZy,48,5
745,FM,69,66
745,FM,25,101
745,DD,57,76
745,DD,83,81
745,SD,36,143
745,SD,90,3
745,FBy,25,120
745,FBy,48,47
750,MM,69,176
750,MM,93,9
750,FZe,48,173
750,FM,25,93
750,FM,69,74
750,Ze,44,136
750,Ze,95,10
750,ByS,36,141
750,ByS,12,20
750,ZyD,57,121
750,ZyD,12,30
750,ZeS,44,173
750,ZeS,95,2
750,Zy,12,161
750,Zy,0,1
750,ByD,57,137
750,ByD,12,23
750,BeS,90,25
750,BeS,25,101
750,BeS,3,23
750,Be,3,160
750,Be,0,2
750,Be,90,1
750,SS,90,146
750,MBe,48,128
750,MBe,69,31
750,DD,57,87
750,DD,83,70
750,MZy,93,158
750,MZy,48,2
750,FZy,48,142
750,ZyS,36,144
750,ZyS,12,22
750,M,0,110
750,M,95,52
750,ZeD,42,162
750,By,12,146
750,MBy,69,31
750,MBy,48,124
750,FF,25,112
750,FF,69,49
750,F,0,131
750,F,95,6
750,F,3,3
750,F,69,1
750,D,83,124
750,D,36,14
750,MZe,93,170
750,MZe,48,3
750,MZe,69,2
750,BeD,3,129
750,BeD,0,1
750,FBy,25,127
750,FBy,48,40
750,SD,36,143
750,SD,90,3
750,DS,83,133
750,MF,69,147
750,MF,93,3
750,S,90,139
750,S,36,28
750,FBe,48,42
750,FBe,25,103
755,FM,69,66
755,FM,25,101
755,SS,90,146
755,FZy,48,141
755,FZy,69,1
755,FZe,48,173
755,ZeD,42,162
755,BeS,25,102
755,BeS,90,33
755,BeS,3,14
755,MZe,93,171
755,MZe,48,4
755,MF,69,145
755,MF,93,5
755,MBe,48,133
755,MBe,69,26
755,MZy,93,156
755,MZy,48,4
755,ByS,36,135
755,ByS,12,26
755,Ze,44,132
755,Ze,95,14
755,DS,83,132
755,DS,36,1
755,FBy,48,36
755,FBy,25,131
755,S,90,135
755,S,36,32
755,Zy,12,161
755,Zy,0,1
755,DD,57,79
755,DD,83,78
755,MM,69,179
755,MM,93,6
755,FF,69,45
755,FF,25,116
755,ByD,57,136
755,ByD,12,24
755,ZeS,44,174
755,ZeS,95,1
755,D,83,127
755,D,36,11
755,BeD,3,130
755,FBe,25,114
755,FBe,48,30
755,FBe,69,1
755,M,95,51
755,M,0,111
755,Be,3,162
755,Be,0,1
755,MBy,69,40
755,MBy,48,114
755,MBy,93,1
755,ZyS,36,144
755,ZyS,12,22
755,SD,36,141
755,SD,90,5
755,ZyD,57,136
755,ZyD,12,15
755,F,0,136
755,F,95,5
755,By,12,146
760,M,0,99
760,M,95,62
760,M,12,1
760,SS,90,146
760,Zy,12,161
760,Zy,0,1
760,FZy,48,142
760,Be,3,160
760,Be,0,2
760,Be,69,1
760,MBe,48,138
760,MBe,69,21
760,FBy,25,126
760,FBy,48,41
760,DS,83,130
760,DS,36,3
760,ZeD,42,162
760,FZe,48,173
760,ZyD,57,129
760,ZyD,12,22
760,MM,69,176
760,MM,93,9
760,MZe,93,172
760,MZe,48,3
760,MF,69,150
760,ByS,36,136
760,ByS,12,25
760,DD,83,72
760,DD,57,85
760,MBy,48,126
760,MBy,69,29
760,Ze,44,125
760,Ze,95,21
760,ZeS,44,173
760,ZeS,95,2
760,FBe,25,117
760,FBe,48,27
760,FBe,69,1
760,FF,25,112
760,FF,69,49
760,BeS,25,91
760,BeS,3,16
760,BeS,90,42
760,FM,25,94
760,FM,69,73
760,MZy,93,158
760,MZy,48,2
760,F,0,124
760,F,95,11
760,F,3,6
760,BeD,3,130
760,ZyS,36,143
760,ZyS,12,23
760,ByD,57,147
760,ByD,12,13
760,S,36,24
760,S,90,143
760,D,83,134
760,D,36,4
760,SD,36,143
760,SD,90,3
760,By,12,145
760,By,0,1
765,ZeD,42,162
765,FBe,25,114
765,FBe,48,31
765,ByS,36,134
765,ByS,12,27
765,FM,69,70
765,FM,25,97
765,MZy,93,155
765,MZy,48,5
765,FF,69,40
765,FF,25,121
765,FZy,48,142
765,F,0,130
765,F,3,3
765,F,95,7
765,F,69,1
765,DS,83,133
765,SD,36,140
765,SD,90,6
765,FZe,48,172
765,FZe,69,1
765,DD,57,86
765,DD,83,71
765,ZyS,12,23
765,ZyS,36,143
765,MF,69,146
765,MF,93,4
765,D,83,131
765,D,36,7
765,Zy,12,162
765,MBe,48,126
765,MBe,69,33
765,MM,69,173
765,MM,93,12
765,Be,3,163
765,MBy,69,35
765,MBy,48,120
765,BeD,3,130
765,BeS,3,26
765,BeS,25,66
765,BeS,90,57
765,FBy,25,119
765,FBy,48,47
765,FBy,69,1
765,SS,90,146
765,ZeS,44,174
765,ZeS,95,1
765,By,12,146
765,M,0,116
765,M,95,46
765,MZe,93,172
765,MZe,69,1
765,MZe,48,2
765,S,90,132
765,S,36,35
765,ByD,57,133
765,ByD,12,27
765,ZyD,57,138
765,ZyD,12,13
765,Ze,44,128
765,Ze,95,17
765,Ze,0,1
770,SD,36,141
770,SD,90,5
770,FBy,48,37
770,FBy,25,130
770,D,83,135
770,D,36,3
770,F,0,136
770,F,69,1
770,F,12,1
770,F,95,3
770,FBe,25,107
770,FBe,48,37
770,FBe,69,1
770,ZeD,42,162
770,DS,83,131
770,DS,36,2
770,MM,69,175
770,MM,93,10
770,BeD,3,130
770,FZy,48,142
770,ByS,12,24
770,ByS,36,137
770,Be,3,163
770,MBy,48,128
770,MBy,69,27
770,ZyS,36,144
770,ZyS,12,22
770,By,12,145
770,By,0,1
770,MF,69,149
770,MF,93,1
770,FF,25,106
770,FF,69,55
770,FZe,48,171
770,FZe,69,2
770,MZe,93,172
770,MZe,48,3
770,M,95,45
770,M,0,117
770,ByD,57,129
770,ByD,12,31
770,MZy,93,156
770,MZy,48,3
770,MZy,69,1
770,DD,83,67
770,DD,57,90
770,ZeS,44,173
770,ZeS,95,2
770,Zy,12,161
770,Zy,0,1
770,SS,90,146
770,S,90,132
770,S,36,35
770,MBe,48,132
770,MBe,69,27
770,BeS,25,107
770,BeS,90,20
770,BeS,3,22
770,Ze,44,134
770,Ze,95,12
770,FM,25,94
770,FM,69,73
770,ZyD,57,122
770,ZyD,12,29
775,DS,83,132
775,DS,36,1
775,ZeD,42,162
775,MF,69,149
775,MF,93,1
775,SD,36,142
775,SD,90,4
775,By,12,145
775,By,95,1
775,MBy,48,126
775,MBy,69,29
775,MBe,69,33
775,MBe,48,126
775,S,90,135
775,S,36,32
775,DD,57,85
775,DD,83,72
775,FZy,48,142
775,MM,69,174
775,MM,93,11
775,M,0,98
775,M,95,63
775,M,69,1
775,ZeS,44,172
775,ZeS,95,3
775,Be,3,162
775,Be,0,1
775,F,0,132
775,F,3,1
775,F,95,8
775,MZy,93,154
775,MZy,48,6
775,FM,25,97
775,FM,69,70
775,FZe,48,173
775,Zy,12,159
775,Zy,0,3
775,MZe,93,175
775,D,83,131
775,D,36,7
775,BeS,25,93
775,BeS,3,22
775,BeS,90,34
775,FF,25,119
775,FF,69,42
775,Ze,95,15
775,Ze,44,131
775,SS,90,146
775,FBy,25,128
775,FBy,48,38
775,FBy,69,1
775,ZyD,57,124
775,ZyD,12,27
775,ByD,57,141
775,ByD,12,19
775,BeD,3,130
775,ZyS,36,145
775,ZyS,12,21
775,FBe,25,110
775,FBe,48,35
775,ByS,36,132
775,ByS,12,29
780,Zy,12,160
780,Zy,95,1
780,Zy,0,1
780,MBy,48,133
780,MBy,69,22
780,ZeS,44,173
780,ZeS,95,2
780,SS,90,146
780,M,0,99
780,M,95,63
780,MM,69,177
780,MM,93,8
780,FBy,25,124
780,FBy,48,43
780,Ze,44,130
780,Ze,95,16
780,D,83,126
780,D,36,12
780,MZe,93,171
780,MZe,48,3
780,MZe,69,1
780,F,0,131
780,F,95,8
780,F,3,2
780,FBe,25,108
780,FBe,48,37
780,MBe,48,118
780,MBe,69,41
780,ByD,57,145
780,ByD,12,15
780,DD,83,82
780,DD,57,75
780,S,36,37
780,S,90,130
780,ZyS,36,141
780,ZyS,12,25
780,MZy,93,159
780,MZy,48,1
780,FZe,48,172
780,FZe,69,1
780,ByS,36,135
780,ByS,12,26
780,ZyD,57,126
780,ZyD,12,25
780,BeS,3,24
780,BeS,25,79
780,BeS,90,46
780,FZy,48,142
780,Be,3,163
780,SD,36,144
780,SD,90,2
780,FM,25,93
780,FM,69,74
780,DS,83,131
780,DS,36,2
780,By,12,145
780,By,36,1
780,MF,69,144
780,MF,93,6
780,BeD,3,130
780,FF,69,46
780,FF,25,115
780,ZeD,42,162
785,FBy,25,133
785,FBy,48,34
785,By,12,145
785,By,0,1
785,S,90,131
785,S,36,36
785,Zy,12,161
785,Zy,0,1
785,FZe,48,173
785,MZy,93,159
785,MZy,48,1
785,MM,69,171
785,MM,93,14
785,ByD,57,151
785,ByD,12,9
785,FF,25,108
785,FF,69,53
785,MBy,48,119
785,MBy,69,36
785,D,83,135
785,D,36,3
785,ZeD,42,161
785,ZeD,44,1
785,DD,57,58
785,DD,83,99
785,MBe,48,114
785,MBe,69,45
785,ZyS,36,134
785,ZyS,12,32
785,Ze,44,127
785,Ze,95,19
785,M,95,64
785,M,0,96
785,M,69,2
785,SD,36,143
785,SD,90,3
785,F,0,128
785,F,3,1
785,F,69,1
785,F,95,11
785,MZe,93,173
785,MZe,48,2
785,FM,69,66
785,FM,25,101
785,BeD,3,130
785,FBe,25,117
785,FBe,48,28
785,ZeS,44,175
785,BeS,25,72
785,BeS,90,48
785,BeS,3,29
785,SS,90,146
785,MF,69,147
785,MF,93,3
785,ByS,36,132
785,ByS,12,29
785,Be,3,160
785,Be,0,3
785,FZy,48,141
785,FZy,69,1
785,DS,83,133
785,ZyD,57,140
785,ZyD,12,11
790,MF,69,149
790,MF,93,1
790,ZeD,42,162
790,DD,83,70
790,DD,57,87
790,FBy,25,123
790,FBy,48,42
790,FBy,69,2
790,ZeS,44,175
790,SS,90,146
790,FBe,25,109
790,FBe,48,36
790,ZyS,36,139
790,ZyS,12,27
790,MM,69,176
790,MM,93,9
790,FZy,48,142
790,MZy,93,155
790,MZy,69,2
790,MZy,48,3
790,S,90,137
790,S,36,30
790,FM,69,74
790,FM,25,93
790,ZyD,57,131
790,ZyD,12,20
790,By,12,146
790,SD,36,140
790,SD,90,6
790,FZe,48,171
790,FZe,69,2
790,MZe,93,174
790,MZe,48,1
790,BeD,3,130
790,M,0,107
790,M,95,54
790,M,69,1
790,BeS,25,88
790,BeS,90,39
790,BeS,3,22
790,MBe,48,128
790,MBe,69,31
790,ByD,57,135
790,ByD,12,25
790,Be,3,162
790,Be,0,1
790,FF,25,115
790,FF,69,46
790,D,83,133
790,D,36,5
790,Zy,12,162
790,DS,83,131
790,DS,36,2
790,Ze,44,123
790,Ze,95,23
790,MBy,48,121
790,MBy,69,33
790,MBy,93,1
790,ByS,36,130
790,ByS,12,31
790,F,0,134
790,F,95,4
790,F,69,2
790,F,3,1
795,ZyD,57,132
795,ZyD,12,19
795,SS,90,146
795,DD,57,78
795,DD,83,79
795,FZy,48,142
795,MZe,93,173
795,MZe,48,2
795,ZyS,36,146
795,ZyS,12,20
795,MBy,48,118
795,MBy,69,37
795,BeS,25,94
795,BeS,3,17
795,BeS,90,38
795,MBe,48,133
795,MBe,69,26
795,FM,69,64
795,FM,25,103
795,DS,83,130
795,DS,36,3
795,SD,36,142
795,SD,90,4
795,By,12,143
795,By,0,2
795,By,95,1
795,ByS,36,138
795,ByS,12,23
795,FBy,48,43
795,FBy,25,124
795,Ze,44,134
795,Ze,95,12
795,Zy,12,161
795,Zy,0,1
795,F,0,129
795,F,95,9
795,F,3,2
795,F,69,1
795,Be,3,162
795,Be,0,1
795,ZeD,42,162
795,FZe,48,172
795,FZe,69,1
795,ZeS,44,174
795,ZeS,0,1
795,MM,93,12
795,MM,69,173
795,D,83,130
795,D,36,8
795,FBe,48,26
795,FBe,25,118
795,FBe,69,1
795,BeD,3,130
795,ByD,12,24
795,ByD,57,136
795,M,95,67
795,M,0,95
795,MZy,93,157
795,MZy,48,3
795,MF,69,148
795,MF,93,2
795,S,90,135
795,S,36,32
795,FF,25,113
795,FF,69,48
800,SS,90,146
800,FBy,25,121
800,FBy,48,45
800,FBy,69,1
800,ZyS,36,145
800,ZyS,12,21
800,By,12,146
800,ByS,36,144
800,ByS,12,17
800,FF,69,47
800,FF,25,114
800,ZeD,42,162
800,SD,36,141
800,SD,90,5
800,DS,83,128
800,DS,36,5
800,MBy,48,113
800,MBy,69,42
800,ZyD,57,117
800,ZyD,12,34
800,Be,3,163
800,MZy,93,157
800,MZy,69,1
800,MZy,48,2
800,F,0,137
800,F,3,2
800,F,95,2
800,ZeS,44,174
800,ZeS,95,1
800,FBe,25,114
800,FBe,48,31
800,MM,93,17
800,MM,69,168
800,ByD,57,124
800,ByD,12,36
800,Zy,12,161
800,Zy,0,1
800,M,95,68
800,M,0,92
800,M,69,2
800,FZy,48,142
800,MBe,48,126
800,MBe,69,33
800,MZe,93,174
800,MZe,69,1
800,Ze,44,126
800,Ze,95,20
800,D,83,120
800,D,36,17
800,D,12,1
800,BeD,3,130
800,BeS,25,84
800,BeS,3,29
800,BeS,90,36
800,DD,57,71
800,DD,83,86
800,FZe,48,171
800,FZe,25,1
800,FZe,69,1
800,FM,25,95
800,FM,69,72
800,MF,69,146
800,MF,93,4
800,S,90,124
800,S,36,43
805,Zy,12,162
805,Be,3,163
805,MBe,48,124
805,MBe,69,35
805,MM,69,168
805,MM,93,17
805,ZeD,42,162
805,ByS,36,133
805,ByS,12,28
805,FBe,25,121
805,FBe,48,23
805,FBe,69,1
805,ZyD,57,132
805,ZyD,12,19
805,S,90,133
805,S,36,34
805,BeD,3,128
805,BeD,0,2
805,DD,83,79
805,DD,57,78
805,By,12,146
805,FBy,48,33
805,FBy,25,133
805,FBy,69,1
805,ZyS,12,24
805,ZyS,36,142
805,ZeS,44,172
805,ZeS,95,3
805,FZe,48,171
805,FZe,69,2
805,F,0,133
805,F,95,7
805,F,3,1
805,FM,25,100
805,FM,69,67
805,DS,83,133
805,M,95,63
805,M,0,99
805,Ze,44,131
805,Ze,95,15
805,BeS,25,87
805,BeS,90,35
805,BeS,3,27
805,ByD,57,134
805,ByD,12,26
805,FZy,48,141
805,FZy,69,1
805,MZy,93,156
805,MZy,69,1
805,MZy,48,3
805,MZe,93,174
805,MZe,48,1
805,MBy,69,37
805,MBy,48,118
805,SS,90,146
805,SD,36,143
805,SD,90,3
805,D,83,127
805,D,36,11
805,FF,25,116
805,FF,69,45
805,MF,69,146
805,MF,93,4
810,Zy,12,161
810,Zy,95,1
810,FM,25,94
810,FM,69,73
810,ByS,12,23
810,ByS,36,138
810,ByD,57,142
810,ByD,12,18
810,FBy,48,28
810,FBy,25,139
810,BeD,3,130
810,MBe,48,126
810,MBe,69,33
810,MBy,48,113
810,MBy,69,42
810,ZeD,42,161
810,ZeD,44,1
810,M,95,62
810,M,0,100
810,F,0,131
810,F,95,9
810,F,69,1
810,SS,90,146
810,DD,83,66
810,DD,57,91
810,ZeS,44,174
810,ZeS,95,1
810,FF,25,106
810,FF,69,55
810,FBe,25,109
810,FBe,48,36
810,S,90,130
810,S,36,37
810,DS,83,131
810,DS,36,2
810,SD,36,142
810,SD,90,4
810,FZy,48,140
810,FZy,69,2
810,Be,3,163
810,FZe,48,172
810,FZe,69,1
810,MZe,93,171
810,MZe,69,3
810,MZe,48,1
810,MM,69,169
810,MM,93,16
810,MZy,93,157
810,MZy,48,3
810,BeS,25,89
810,BeS,90,42
810,BeS,3,18
810,D,83,129
810,D,36,9
810,ZyS,12,29
810,ZyS,36,137
810,By,12,145
810,By,0,1
810,Ze,44,132
810,Ze,95,14
810,MF,69,149
810,MF,93,1
810,ZyD,57,132
810,ZyD,12,19
815,ByD,57,140
815,ByD,12,20
815,FM,25,98
815,FM,69,69
815,MBy,48,114
815,MBy,69,41
815,FBe,25,115
815,FBe,48,30
815,ZyS,36,144
815,ZyS,12,22
815,ByS,36,134
815,ByS,12,27
815,FBy,48,36
815,FBy,25,129
815,FBy,69,2
815,MZe,93,170
815,MZe,48,3
815,MZe,69,2
815,ZeD,42,162
815,ZyD,57,135
815,ZyD,12,16
815,FZe,48,172
815,FZe,69,1
815,MF,69,146
815,MF,93,4
815,MZy,93,159
815,MZy,69,1
815,D,83,128
815,D,36,10
815,MM,69,165
815,MM,93,20
815,Zy,12,162
815,MBe,48,119
815,MBe,69,40
815,DD,83,85
815,DD,57,72
815,M,0,97
815,M,95,65
815,SS,90,146
815,ZeS,44,175
815,BeD,3,130
815,BeS,3,23
815,BeS,25,81
815,BeS,90,45
815,FZy,48,142
815,Be,3,163
815,Ze,44,121
815,Ze,95,25
815,S,90,138
815,S,36,29
815,F,0,131
815,F,95,8
815,F,3,2
815,SD,36,143
815,SD,90,3
815,FF,25,108
815,FF,69,53
815,By,12,143
815,By,0,2
815,By,95,1
815,DS,36,1
815,DS,83,132
820,ZeS,44,172
820,ZeS,95,3
820,Be,3,162
820,Be,0,1
820,MZe,93,174
820,MZe,48,1
820,ZyD,57,119
820,ZyD,12,32
820,M,95,68
820,M,0,94
820,BeD,3,128
820,BeD,0,1
820,BeD,69,1
820,SD,36,138
820,SD,90,8
820,FZy,48,141
820,FZy,69,1
820,FZe,48,170
820,FZe,69,3
820,DS,83,128
820,DS,36,5
820,MBy,48,120
820,MBy,69,35
820,MZy,93,157
820,MZy,48,3
820,ZeD,42,162
820,ByD,12,25
820,ByD,57,135
820,Zy,12,162
820,ByS,36,138
820,ByS,12,23
820,MBe,48,126
820,MBe,69,33
820,By,12,146
820,FBe,48,39
820,FBe,25,106
820,FF,69,47
820,FF,25,114
820,Ze,44,128
820,Ze,95,18
820,FBy,25,129
820,FBy,48,38
820,S,90,137
820,S,36,30
820,MM,69,170
820,MM,93,15
820,D,83,128
820,D,36,10
820,ZyS,36,143
820,ZyS,12,23
820,FM,69,73
820,FM,25,94
820,SS,90,146
820,BeS,25,80
820,BeS,90,43
820,BeS,3,26
820,F,0,127
820,F,95,12
820,F,3,2
820,MF,69,146
820,MF,93,4
820,DD,83,80
820,DD,57,77
825,FBy,25,126
825,FBy,48,41
825,MBe,48,125
825,MBe,69,34
825,S,90,138
825,S,36,29
825,MM,69,164
825,MM,93,21
825,M,95,71
825,M,0,91
825,MZe,93,170
825,MZe,69,2
825,MZe,48,3
825,BeD,3,128
825,BeD,0,2
825,ByD,57,138
825,ByD,12,22
825,FBe,25,112
825,FBe,48,33
825,Zy,12,161
825,Zy,95,1
825,DS,83,131
825,DS,36,2
825,F,0,133
825,F,95,8
825,Be,3,161
825,Be,0,2
825,MBy,48,126
825,MBy,69,29
825,ZyD,57,125
825,ZyD,12,26
825,FF,25,113
825,FF,69,48
825,FM,69,72
825,FM,25,95
825,BeS,25,106
825,BeS,3,9
825,BeS,90,34
825,D,83,133
825,D,36,5
825,MZy,93,160
825,FZe,48,167
825,FZe,69,6
825,ZeS,44,172
825,ZeS,95,3
825,DD,83,90
825,DD,57,67
825,Ze,44,132
825,Ze,95,14
825,ZyS,36,144
825,ZyS,12,22
825,ByS,36,141
825,ByS,12,20
825,MF,69,148
825,MF,93,2
825,By,12,144
825,By,95,1
825,By,0,1
825,ZeD,42,161
825,ZeD,44,1
825,SD,36,144
825,SD,90,2
825,SS,90,146
825,FZy,48,142
830,Be,3,162
830,Be,0,1
830,ZeS,44,174
830,ZeS,95,1
830,FZe,48,171
830,FZe,69,2
830,MM,69,171
830,MM,93,13
830,MM,48,1
830,MZe,93,173
830,MZe,69,1
830,MZe,48,1
830,BeD,3,129
830,BeD,0,1
830,S,90,133
830,S,36,34
830,D,83,120
830,D,36,18
830,Zy,12,159
830,Zy,95,2
830,Zy,0,1
830,ZyS,36,137
830,ZyS,12,29
830,F,0,132
830,F,95,9
830,Ze,44,123
830,Ze,95,23
830,DD,83,76
830,DD,57,81
830,BeS,25,98
830,BeS,90,30
830,BeS,3,21
830,ByD,57,128
830,ByD,12,32
830,FBe,25,109
830,FBe,69,3
830,FBe,48,33
830,FM,69,75
830,FM,25,92
830,By,12,143
830,By,95,3
830,SD,36,143
830,SD,90,2
830,SD,83,1
830,ZyD,12,33
830,ZyD,57,118
830,FF,25,111
830,FF,69,50
830,MBe,69,46
830,MBe,48,113
830,DS,83,125
830,DS,36,8
830,MBy,48,114
830,MBy,69,41
830,M,95,71
830,M,0,91
830,FBy,25,134
830,FBy,48,32
830,FBy,69,1
830,ZeD,42,162
830,MZy,93,160
830,FZy,48,140
830,FZy,69,2
830,MF,93,3
830,MF,69,147
830,ByS,12,29
830,ByS,36,132
830,SS,90,146
835,FZy,48,140
835,FZy,69,2
835,ZyS,36,130
835,ZyS,12,36
835,MBy,69,38
835,MBy,48,117
835,D,83,130
835,D,36,8
835,ZyD,57,132
835,ZyD,12,19
835,S,90,137
835,S,36,30
835,Zy,12,162
835,MZy,93,158
835,MZy,48,2
835,ByD,12,22
835,ByD,57,138
835,MBe,48,122
835,MBe,69,37
835,DD,83,80
835,DD,57,77
835,MM,69,171
835,MM,93,14
835,FBy,25,125
835,FBy,48,42
835,ZeS,44,174
835,ZeS,95,1
835,FM,25,96
835,FM,69,71
835,SS,90,146
835,SD,36,142
835,SD,90,4
835,FZe,48,173
835,FBe,25,115
835,FBe,48,30
835,F,0,129
835,F,95,10
835,F,3,2
835,M,95,73
835,M,0,88
835,M,69,1
835,MF,69,148
835,MF,93,2
835,ZeD,42,162
835,FF,25,118
835,FF,69,43
835,By,12,145
835,By,95,1
835,BeD,3,130
835,MZe,93,173
835,MZe,48,1
835,MZe,69,1
835,DS,83,130
835,DS,36,3
835,Ze,44,130
835,Ze,95,16
835,BeS,25,82
835,BeS,90,41
835,BeS,3,26
835,ByS,36,128
835,ByS,12,33
835,Be,3,163
840,MM,69,170
840,MM,93,15
840,ZeD,42,162
840,F,0,130
840,F,95,11
840,FM,69,74
840,FM,25,93
840,ByS,36,130
840,ByS,12,31
840,FF,25,121
840,FF,69,40
840,S,90,134
840,S,36,33
840,MBy,48,108
840,MBy,69,47
840,MZy,93,159
840,MZy,48,1
840,MBe,48,128
840,MBe,69,31
840,FBe,25,103
840,FBe,48,42
840,ZyS,12,22
840,ZyS,36,144
840,ZeS,44,175
840,Ze,44,131
840,Ze,95,15
840,FZe,48,173
840,Be,3,163
840,DD,83,79
840,DD,57,78
840,MF,69,142
840,MF,93,8
840,By,12,143
840,By,95,3
840,ByD,57,145
840,ByD,12,15
840,BeS,3,21
840,BeS,25,87
840,BeS,90,41
840,MZe,93,174
840,MZe,69,1
840,FZy,48,140
840,FZy,69,2
840,D,83,136
840,D,36,2
840,Zy,12,152
840,Zy,95,10
840,M,95,83
840,M,0,79
840,ZyD,57,129
840,ZyD,12,22
840,BeD,3,130
840,FBy,48,49
840,FBy,25,117
840,FBy,69,1
840,SS,90,146
840,SD,36,143
840,SD,90,3
840,DS,83,130
840,DS,36,3
845,MZy,93,157
845,MZy,69,2
845,MZy,48,1
845,MZe,93,175
845,MBy,48,112
845,MBy,69,43
845,SD,36,144
845,SD,90,2
845,ZeS,44,175
845,D,83,129
845,D,36,9
845,FZe,48,173
845,SS,90,146
845,Ze,44,130
845,Ze,95,16
845,MF,69,146
845,MF,93,4
845,FBy,25,130
845,FBy,48,37
845,ByS,12,29
845,ByS,36,132
845,By,12,138
845,By,95,8
845,MBe,48,123
845,MBe,69,36
845,ByD,57,132
845,ByD,12,28
845,M,95,68
845,M,0,94
845,F,0,133
845,F,95,8
845,FM,69,75
845,FM,25,92
845,Be,3,162
845,Be,0,1
845,DS,83,132
845,DS,36,1
845,Zy,12,155
845,Zy,95,7
845,DD,57,71
845,DD,83,86
845,MM,69,167
845,MM,93,18
845,FZy,48,141
845,FZy,69,1
845,ZeD,44,1
845,ZeD,42,161
845,S,90,133
845,S,36,34
845,FBe,48,33
845,FBe,25,111
845,FBe,69,1
845,ZyS,36,129
845,ZyS,12,37
845,BeS,25,92
845,BeS,3,20
845,BeS,90,37
845,ZyD,12,37
845,ZyD,57,114
845,BeD,3,130
845,FF,69,50
845,FF,25,111
850,FZe,48,172
850,FZe,69,1
850,SS,90,146
850,MM,69,165
850,MM,93,20
850,ByD,57,146
850,ByD,12,14
850,DD,57,81
850,DD,83,76
850,DS,83,131
850,DS,36,2
850,MZe,93,174
850,MZe,69,1
850,FZy,48,141
850,FZy,69,1
850,MBy,48,117
850,MBy,69,38
850,ZeS,44,175
850,SD,36,143
850,SD,90,3
850,FBe,48,27
850,FBe,25,118
850,ZeD,42,162
850,M,0,77
850,M,95,85
850,S,90,133
850,S,36,34
850,FF,25,109
850,FF,69,52
850,ZyD,57,130
850,ZyD,12,21
850,D,83,131
850,D,36,7
850,BeS,25,101
850,BeS,90,34
850,BeS,3,14
850,Zy,12,155
850,Zy,95,7
850,By,12,142
850,By,95,4
850,MBe,48,110
850,MBe,69,49
